Name,Age,Location,lastday_tweet(time),nxtday_tweet(time),Screen time,Time btw,day,Profession,Month
RAY,30,,21.18.26,6.59.02,3.5,6.5,Weekdays,Professor,Feb
STRONG,36,,21.45.29,7.27.00,4,9.25,Weekend,Professor,Dec
STEVENSON,23,,0.43.42,8.40.16,3.5,7.25,Weekend,Professor,May
ROBLES,23,,0.01.46,8.39.18,3.26,6.25,Weekend,Streamer,Feb
MCPHERSON,26,,23.22.23,8.20.12,2.5,8,Weekend,Professor,Apr
SILVA,27,Little Rock,21.05.53,6.52.23,4,7.25,Weekdays,Cab Driver,Feb
MURRAY,27,,21.05.26,6.49.59,4.5,6,Weekdays,Professor,May
GEORGE,18,,21.45.52,7.00.47,3.5,8.25,Weekdays,Streamer,Jun
RUSSELL,20,Indiana,21.30.52,6.48.56,3.25,6.5,Weekdays,Streamer,Oct
POTTER,19,,1.02.07,8.57.57,2.6,6,Weekend,Streamer,Oct
WARREN,20,,21.06.11,6.54.29,2.25,7,Weekdays,Streamer,Dec
MAYS,59,,20.31.13,6.04.00,1.2,8.25,Weekdays,Retired,May
BERGER,49,,21.47.10,6.51.00,3.1,9,Weekend,Professor,Nov
VELAZQUEZ,46,,21.45.43,6.43.00,2.5,9,Weekend,Professor,Jan
HALE,19,Little Rock,23.23.39,8.23.35,2.5,6.75,Weekdays,Streamer,May
LLOYD,39,,21.45.27,6.35.00,2.6,8,Weekend,Professor,Feb
DALTON,32,,23.30.07,8.23.42,4.6,8,Weekend,Professor,Sep
HOWARD,25,,21.30.23,6.40.23,2.6,6,Weekdays,Professor,Feb
OLSEN,37,,22.03.36,7.13.00,2.5,7,Weekdays,Cab Driver,Jul
LOGAN,27,,1.33.45,9.23.08,3.6,7.25,Weekend,Professor,Mar
SANTANA,35,,22.03.06,7.03.00,2.5,8.5,Weekdays,Cab Driver,Sep
SCHWARTZ,28,,23.21.22,8.21.36,4.7,6,Weekdays,Professor,Nov
BARBER,26,Arkansas,0.17.16,8.39.38,2.25,7,Weekdays,Cab Driver,Sep
BLACK,19,,21.06.04,6.53.40,4.25,8.25,Weekend,Streamer,Dec
ORTEGA,19,,21.51.36,7.01.15,4.5,8.5,Weekend,Streamer,Oct
WELLS,28,Boston,21.05.37,6.50.31,4.25,8,Weekend,Professor,Jun
PARK,19,,22.20.50,7.53.37,4,6,Weekend,Streamer,Apr
WATERS,21,,1.32.44,9.22.59,3.7,7,Weekdays,Streamer,Mar
PRATT,53,,21.50.08,6.54.00,2.8,8.25,Weekend,Retired,Apr
ATKINSON,32,,23.28.25,8.21.43,3.25,8,Weekend,Professor,Dec
BALDWIN,33,,0.06.05,8.39.27,3.7,6,Weekdays,Professor,Oct
RYAN,24,Dover,21.06.23,6.55.53,3.7,8,Weekdays,Streamer,Jan
GOODWIN,30,Boston,1.02.04,8.54.54,6,8,Weekend,Professor,Mar
SERRANO,24,,0.40.39,8.40.07,2.57,6,Weekdays,Streamer,Mar
MCDONALD,19,Frankfort,21.05.33,6.50.13,3.5,7.5,Weekdays,Streamer,Jul
BURTON,19,,22.10.56,7.44.28,4.25,8.25,Weekdays,Streamer,Jul
LIU,31,Florida,0.22.21,8.39.43,2.5,6,Weekdays,Professor,Jun
BLANCHARD,53,,20.21.49,8.16.00,1.5,9,Weekend,Retired,Sep
RAMOS,21,,21.30.24,6.40.26,3.5,6,Weekend,Streamer,Apr
PHAM,28,,23.58.47,8.24.31,2.25,6,Weekdays,Professor,Apr
HOGAN,39,,21.45.55,6.49.00,2.4,9,Weekend,Professor,Apr
TRUJILLO,18,Des Moines,0.59.58,8.48.48,2.25,6.75,Weekend,Streamer,Feb
VILLANUEVA,45,,21.50.02,6.52.00,2.5,8,Weekdays,Cab Driver,May
KLEIN,26,,0.03.02,8.39.24,2.6,6,Weekend,Cab Driver,Mar
HENDERSON,21,,21.30.57,6.49.21,4.21,8,Weekdays,Streamer,Apr
BYRD,30,,23.07.08,8.19.58,4.5,6,Weekend,Cab Driver,Jul
CAMACHO,22,,1.34.46,9.22.59,2.4,6.25,Weekend,Streamer,Mar
PENNINGTON,49,,21.58.40,6.51.09,2.6,9,Weekend,Professor,Jan
POPE,45,,21.45.39,6.41.00,2.6,6.5,Weekend,Cab Driver,Apr
EDWARDS,26,Atlanta,21.30.06,6.30.23,2.6,8.5,Weekdays,Cab Driver,Jun
JENSEN,21,,22.38.01,7.29.13,3.26,8,Weekend,Streamer,May
FROST,49,,21.50.15,6.35.33,2.4,9,Weekend,Professor,Dec
SHEPHERD,39,,22.03.09,7.04.00,2.7,8,Weekend,Professor,Oct
GRIMES,21,,23.33.19,8.27.26,2.6,9,Weekend,Streamer,Feb
VANCE,21,,23.38.25,8.33.23,4.5,6.25,Weekdays,Streamer,May
MUELLER,37,,21.45.29,6.36.00,3.1,9,Weekend,Professor,Dec
LAMBERT,28,,23.05.06,8.19.44,2.25,6,Weekdays,Professor,May
OWEN,35,,21.50.14,6.56.00,2.4,9,Weekdays,Professor,Dec
WALTON,26,Springfield,0.57.56,8.46.46,3.25,6.5,Weekend,Cab Driver,Jul
COLLIER,49,,22.04.00,7.11.24,2.5,8.5,Weekend,Professor,Mar
FITZPATRICK,56,,20.31.01,6.04.00,0.6,9,Weekend,Retired,Feb
VELEZ,21,,23.28.31,8.21.50,4,7.5,Weekend,Streamer,Nov
OSBORNE,35,,1.43.55,9.23.17,2.4,8.5,Weekdays,Cab Driver,Oct
GARDNER,25,,21.06.24,6.56.00,3.6,7.5,Weekend,Professor,Sep
LEACH,37,,21.46.05,6.38.00,3.6,8,Weekdays,Cab Driver,Feb
VEGA,22,,22.25.41,7.25.09,4,6,Weekend,Streamer,Oct
FLEMING,19,,23.18.19,8.21.15,3.6,7,Weekdays,Streamer,Feb
DAY,18,,22.26.20,7.58.42,4.5,8,Weekdays,Streamer,Aug
MORGAN,19,Boston,21.30.17,6.40.05,4.5,9,Weekend,Streamer,Feb
CLAY,23,,23.35.31,8.30.00,2.2,8.05,Weekdays,Athlete,Feb
MOODY,51,,21.45.21,7.26.23,2.3,9.25,Weekend,Cab Driver,Mar
VENTURA,59,,20.33.31,7.03.00,0.5,10.5,Weekend,Retired,Aug
WINTERS,52,,21.45.41,6.32.00,2.4,8.5,Weekend,Retired,Apr
HUBBARD,23,,1.11.23,9.11.10,4,6,Weekend,Streamer,Apr
RANGEL,37,,22.22.15,7.25.00,1.5,8,Weekend,Professor,Jan
COFFEY,31,,22.50.21,7.59.43,2.5,8,Weekdays,Cab Driver,Dec
AVALOS,19,,21.30.55,7.14.00,2.25,8,Weekend,Streamer,Oct
SAUNDERS,26,Little Rock,1.17.29,9.17.16,3.24,6,Weekend,Cab Driver,Nov
CARSON,36,,22.03.42,7.05.24,2.2,8,Weekend,Professor,Jul
BENDER,63,,20.33.55,6.58.00,1.5,9,Weekend,Retired,Jan
JACOBS,20,,22.13.21,7.21.05,4.21,8,Weekend,Streamer,Jan
MENDEZ,26,Little Rock,21.05.52,6.52.16,3,7.5,Weekend,Professor,Dec
CASE,57,,20.34.19,7.06.00,2,9,Weekend,Retired,Oct
BURKE,32,,21.31.19,7.02.04,4.25,7.5,Weekend,Professor,Jul
POTTS,55,,20.34.25,7.04.00,1.1,10.5,Weekend,Retired,Aug
OBRIEN,32,,22.16.26,7.22.06,3.5,7.5,Weekdays,Cab Driver,Sep
FRAZIER,29,,23.11.12,8.20.26,6,7.25,Weekend,Professor,Dec
BONILLA,28,,23.31.07,8.24.52,3.5,9,Weekend,Professor,Feb
PHAN,58,,20.23.13,6.53.00,0.6,10.5,Weekend,Retired,Dec
BLAKE,25,Indianapolis,0.58.57,8.47.47,4,6.25,Weekdays,Professor,Jun
STONE,28,,21.06.08,6.54.08,3.24,7,Weekend,Professor,Feb
MILES,22,,23.44.45,8.39.27,2.1,8.15,Weekdays,Athlete,Jan
HEATH,21,,23.30.43,8.24.24,2.5,8,Weekend,Streamer,Nov
PECK,61,,20.32.13,6.32.00,1.4,10,Weekend,Retired,Nov
REID,19,Dover,22.05.26,7.39.23,4,6.5,Weekdays,Streamer,Apr
BRADSHAW,40,,21.49.55,6.32.57,2.5,8,Weekdays,Cab Driver,Aug
NICHOLS,31,,21.06.19,6.55.25,4.5,8.5,Weekdays,Professor,Dec
DEAN,27,,22.50.21,7.33.17,4.5,8,Weekend,Professor,Sep
HARRELL,25,,23.31.49,8.25.41,4.5,6,Weekdays,Professor,Sep
FREEMAN,20,,21.05.41,6.50.59,4.5,9,Weekend,Streamer,Dec
IBARRA,53,,21.45.05,6.30.19,2.4,9,Weekend,Retired,Oct
KIRK,25,,23.27.01,8.20.05,2.25,8.25,Weekend,Professor,Jul
MELTON,20,,23.33.31,8.27.40,3.5,8,Weekdays,Streamer,May
BEAN,62,,20.17.37,8.28.00,1.4,9,Weekend,Retired,Oct
LINDSEY,46,,21.45.41,6.42.00,2.4,8,Weekdays,Cab Driver,Apr
RANDOLPH,42,,21.54.40,6.47.15,2,8,Weekdays,Cab Driver,Aug
GALLEGOS,22,,1.27.39,9.22.14,6.5,7.25,Weekdays,Streamer,Oct
WILLIAMSON,19,,22.44.11,7.31.15,4.5,7,Weekdays,Streamer,Jul
ALI,38,,22.03.15,7.06.00,0.1,9,Weekend,Professor,Jul
ELLIOTT,23,,21.06.40,6.57.52,4,6,Weekdays,Streamer,Feb
ALVARADO,20,Tallahassee,21.15.31,6.58.55,4,6,Weekdays,Streamer,May
RHODES,26,,23.19.20,8.21.22,2.4,6,Weekdays,Professor,May
CONLEY,26,Alabama,23.15.16,8.20.19,2.4,6,Weekdays,Professor,May
MILLS,20,,21.06.12,6.54.36,4,7.5,Weekdays,Streamer,Dec
DUNCAN,25,,21.06.42,6.58.06,4.5,9,Weekend,Professor,Nov
WOODARD,30,,23.39.43,8.34.54,4.6,8,Weekend,Professor,Sep
MARKS,18,,23.35.01,8.29.25,4,7,Weekend,Streamer,Jan
CANO,20,,21.30.46,8.32.48,4,6,Weekdays,Streamer,May
POWELL,25,Hawaii,21.30.49,6.41.41,4,7.5,Weekdays,Cab Driver,Oct
DAVENPORT,28,Alaska,23.16.17,8.20.26,2.25,6.5,Weekend,Cab Driver,Feb
REEVES,27,,0.01.58,8.39.22,6.5,7.25,Weekdays,Cab Driver,Oct
LIM,25,,21.30.51,7.14.00,2.2,8,Weekend,Professor,Aug
GRIFFIN,20,Nebraska,22.50.21,7.52.09,3,8,Weekend,Streamer,Sep
PERKINS,23,,21.27.11,6.59.23,2.6,7.5,Weekend,Professor,May
HARDING,65,,20.32.55,6.38.00,2.4,8,Weekend,Retired,May
LOZANO,35,,22.16.11,7.24.00,2.5,8.25,Weekdays,Cab Driver,Dec
MEYERS,38,,22.03.12,7.00.18,1.5,8,Weekend,Professor,Mar
CARROLL,28,,21.06.45,6.58.27,3,7,Weekend,Professor,May
LOVE,33,,0.01.43,8.39.17,4.5,6,Weekdays,Professor,Apr
LEVY,21,,21.30.47,8.32.48,4.5,6,Weekend,Streamer,Jul
LE,20,,22.07.38,7.41.25,4,7.5,Weekdays,Streamer,Nov
FITZGERALD,26,,0.41.40,8.40.10,2.6,6.25,Weekdays,Professor,May
NEWMAN,18,,22.40.38,8.02.55,3.25,6,Weekdays,Streamer,Jul
ESQUIVEL,64,,20.18.19,8.26.00,1.2,9,Weekdays,Retired,Mar
PACE,63,,20.32.37,6.32.00,2.3,8,Weekend,Retired,Jul
HESS,37,,22.03.30,7.11.00,1.6,8,Weekend,Professor,Jan
KIRBY,32,,23.28.01,8.21.15,4.3,7,Weekdays,Cab Driver,Sep
JACOBSON,52,,21.45.43,6.33.00,2.5,8.5,Weekdays,Retired,Apr
CHURCH,25,,23.22.23,8.20.19,2.4,8.5,Weekend,Professor,Dec
FULLER,25,,22.12.02,7.45.29,3.5,8.5,Weekend,Professor,Oct
HOOVER,51,,21.55.37,7.35.45,2.6,7.2,Weekdays,Athlete,Jun
VU,19,,23.22.23,8.19.51,3.2,7.5,Weekdays,Streamer,Oct
HICKS,20,Honolulu,21.06.00,6.53.12,3,8,Weekend,Streamer,Aug
FIELDS,20,,22.19.44,7.52.36,3,7.25,Weekend,Streamer,Aug
GARRISON,21,,23.32.25,8.26.23,2.25,6,Weekend,Streamer,Mar
CASTANEDA,33,,1.05.17,9.05.04,4.7,6.5,Weekdays,Professor,Jun
GUERRERO,19,,21.44.26,7.00.40,3.5,9,Weekdays,Streamer,Feb
WELCH,19,Tallahassee,22.15.20,7.48.32,4.5,6.5,Weekdays,Streamer,Jul
HURST,22,,23.39.37,8.34.47,2.4,7,Weekdays,Streamer,Jan
HUFF,30,Colorado,23.20.21,8.20.54,4.6,7.25,Weekend,Professor,Mar
HART,18,,21.06.37,6.57.31,4.5,8.5,Weekend,Streamer,Jan
MCCARTHY,32,,0.01.40,8.39.16,4,6,Weekend,Cab Driver,Nov
ONEAL,25,,23.37.37,8.32.27,4.3,7.25,Weekdays,Cab Driver,Nov
POTTER,19,,1.02.07,8.57.57,2.3,7.4,Weekdays,Athlete,Sep
FIGUEROA,18,,22.50.32,8.03.04,4,8,Weekend,Streamer,Aug
KEITH,20,,23.36.31,8.31.10,2.4,6.5,Weekdays,Streamer,Jun
SANDERS,25,,21.30.42,6.41.20,3,8.25,Weekdays,Cab Driver,May
XIONG,35,,21.30.44,8.32.48,4.6,6,Weekdays,Professor,Apr
GUZMAN,25,,21.05.44,6.51.20,3.5,7,Weekend,Professor,Jun
GARNER,19,,0.53.52,8.42.42,4.3,7,Weekend,Streamer,Dec
COBB,43,,21.45.12,6.30.26,2.1,9.5,Weekend,Professor,Jan
MORTON,51,Phoenix,22.03.42,7.15.00,2.3,8,Weekdays,Retired,Oct
SHAW,23,Sacramento,21.05.54,6.52.30,4.5,6,Weekdays,Streamer,Apr
BAXTER,21,,23.35.19,8.29.46,4.5,6,Weekdays,Streamer,Jun
AYALA,33,,23.09.10,8.20.12,3.6,6,Weekend,Cab Driver,May
HANSEN,27,,21.06.34,6.57.10,3,7.5,Weekdays,Cab Driver,Jul
CORREA,56,Little Rock,20.32.19,7.46.00,1.8,9,Weekend,Retired,Dec
LONG,19,,21.30.45,6.41.29,4.5,6,Weekdays,Streamer,May
BARR,43,,21.46.50,6.47.00,2.6,9,Weekdays,Cab Driver,Jun
HORTON,29,,23.37.44,8.24.10,2.25,7,Weekend,Professor,Mar
HARDY,28,,0.10.09,8.39.31,4.7,6,Weekdays,Professor,Oct
SWEENEY,28,,23.29.49,8.23.21,3.7,6.5,Weekend,Cab Driver,Jul
CUMMINGS,28,Alabama,0.14.13,8.39.35,2,6.75,Weekdays,Cab Driver,Jun
WILCOX,28,,23.10.11,8.19.44,4.5,7,Weekdays,Cab Driver,Jun
MONROE,21,Hawaii,23.26.25,8.19.23,4.5,6,Weekdays,Streamer,May
PRUITT,45,,21.46.30,6.43.00,2.2,8.5,Weekend,Professor,Oct
BENJAMIN,55,,22.01.20,7.07.21,2.5,8.25,Weekend,Retired,Oct
BOWMAN,22,,22.28.32,8.00.44,4,8.5,Weekend,Streamer,Dec
WU,27,,1.02.11,9.02.01,3.6,6,Weekend,Cab Driver,Dec
KOCH,23,,23.34.31,8.28.50,2.6,7.2,Weekend,Athlete,Jun
CHANG,21,,0.02.01,8.39.23,4.5,6,Weekdays,Streamer,Apr
OWENS,26,Indianapolis,21.05.30,6.50.07,3,8,Weekend,Professor,Jul
NOLAN,52,,21.45.17,6.30.19,4.7,8.5,Weekend,Retired,May
SHEPPARD,27,,21.30.53,6.31.00,2.5,8,Weekend,Professor,Oct
STARK,38,,21.50.40,6.38.48,4.5,8.25,Weekend,Professor,Nov
ELLIS,26,,23.18.19,8.07.05,4.5,7,Weekdays,Cab Driver,Feb
SPENCE,29,,23.18.19,8.20.05,3.6,7.5,Weekdays,Cab Driver,Aug
ANDERSEN,20,,23.23.26,8.19.58,3.4,7.5,Weekdays,Streamer,Dec
WATTS,18,,23.23.25,8.21.57,3.75,6.75,Weekend,Streamer,Mar
HERRING,59,,20.35.13,6.30.00,1.2,9.75,Weekend,Retired,Jan
ORR,38,,21.46.15,7.25.23,2.2,9.25,Weekend,Professor,Jan
HENRY,18,,21.05.39,6.50.45,2.4,6.8,Weekdays,Athlete,Jul
GIBBS,47,,21.45.13,6.30.51,2.2,8,Weekend,Professor,Dec
BECKER,21,,23.23.34,8.23.00,2.5,6.75,Weekdays,Streamer,Dec
MORA,55,,21.55.43,7.00.09,3.1,8,Weekend,Retired,Jul
BROWNING,35,,21.48.10,6.19.18,2.7,8,Weekdays,Cab Driver,Dec
WOODS,18,Baton Rouge,21.05.34,6.50.15,2,8,Weekend,Streamer,Jun
HUTCHINSON,25,,23.35.43,8.30.14,6,8,Weekend,Professor,May
AUSTIN,32,,22.01.01,7.17.01,4,8.5,Weekdays,Cab Driver,Feb
MULLEN,34,,21.30.43,8.32.48,2.6,7,Weekdays,Cab Driver,Sep
FARMER,28,,1.21.33,9.21.20,4,6.75,Weekend,Professor,Jan
HARRISON,29,Des Moines,21.05.31,6.50.09,4,8,Weekdays,Cab Driver,Sep
MALDONADO,26,,21.46.22,7.02.25,4,8,Weekend,Professor,Oct
MAY,23,,22.37.20,8.02.52,4.25,6,Weekdays,Streamer,Jan
FOSTER,23,Florida,21.30.47,6.41.35,4.6,8,Weekend,Streamer,Jan
GOODMAN,24,Baton Rouge,1.02.01,8.51.51,3.26,6,Weekdays,Streamer,Jan
YU,20,,23.30.31,8.24.10,3.75,9,Weekend,Streamer,Mar
HALEY,51,,20.23.55,6.23.00,0.4,10,Weekend,Retired,Dec
AYERS,57,,20.33.19,6.46.00,2.6,8,Weekdays,Retired,Jul
JOHNS,18,,23.38.37,8.33.37,3.6,7,Weekdays,Streamer,Jul
LAWRENCE,26,,21.41.34,7.00.26,4.5,8.5,Weekdays,Cab Driver,Apr
DOUGLAS,26,,22.45.02,8.39.27,2.3,7.4,Weekdays,Athlete,Sep
WOLF,20,,1.15.27,9.15.14,4.21,7,Weekdays,Streamer,Jan
AGUIRRE,20,,0.12.11,8.39.33,3.5,7.25,Weekdays,Streamer,Jan
RANDALL,25,Iowa,23.26.49,8.19.51,2.5,8,Weekdays,Cab Driver,Aug
MARSHALL,24,Springfield,21.05.29,6.50.05,3.5,7,Weekend,Streamer,Jan
WEST,34,New Jersey,23.20.21,8.06.23,2.6,7.5,Weekdays,Cab Driver,Feb
HERMAN,53,,21.50.35,6.38.09,1.2,8.5,Weekdays,Retired,Jun
ROWE,23,,1.19.31,9.19.18,4,6.25,Weekdays,Streamer,Mar
COLEMAN,28,,21.30.55,6.49.11,4.25,6,Weekdays,Professor,Sep
CERVANTES,23,,0.01.49,8.39.19,3.6,7,Weekdays,Streamer,Jan
FLYNN,47,,21.45.51,6.47.00,2.4,8,Weekdays,Cab Driver,Jul
MCLEAN,49,,21.48.30,7.25.23,2.6,9.25,Weekdays,Cab Driver,Nov
MALONE,30,,1.06.18,9.06.05,4.5,6,Weekdays,Professor,Apr
FRENCH,38,,21.45.33,6.38.00,3.6,7.5,Weekdays,Cab Driver,Jan
MOSES,57,,20.34.31,7.10.00,2.6,8,Weekdays,Retired,Aug
MCINTOSH,49,,21.50.00,6.33.36,2.4,7.5,Weekdays,Cab Driver,Dec
DUNLAP,57,,20.34.49,7.16.00,2.9,7.5,Weekdays,Retired,Aug
NORMAN,33,,1.36.48,9.23.35,4.7,6,Weekdays,Professor,Sep
CHRISTIAN,20,,23.27.19,8.20.26,2.25,6.25,Weekdays,Streamer,Sep
MAYNARD,29,,22.44.11,6.51.48,2.5,6.9,Weekdays,Athlete,Aug
RAYMOND,56,,20.31.31,6.10.00,1.8,8,Weekdays,Retired,Aug
SIMS,28,,22.53.26,7.34.18,3,9,Weekend,Professor,Nov
CORTES,31,,21.45.12,6.30.07,4.7,8.25,Weekend,Professor,Mar
MIRANDA,29,,23.06.07,8.19.51,4,6.5,Weekdays,Professor,Aug
MACK,25,,1.09.21,9.09.08,3,6.25,Weekdays,Professor,May
BRADFORD,24,,23.27.31,8.20.40,3,8,Weekend,Streamer,Sep
RICHMOND,23,,21.30.49,8.32.48,4.5,6,Weekdays,Streamer,Feb
PAUL,35,Illinois,0.26.25,8.39.47,4.5,6.25,Weekend,Cab Driver,Oct
JORDAN,27,Massachusetts,22.31.51,7.45.51,4.5,9,Weekend,Professor,Feb
HENRY,18,,21.05.39,6.50.45,4.25,6,Weekdays,Streamer,Dec
VAZQUEZ,26,,21.06.33,6.57.03,3,7,Weekdays,Cab Driver,Nov
CARLSON,31,,21.04.30,7.02.46,3.25,9,Weekend,Professor,Apr
HANNA,62,,20.32.31,6.30.00,2.5,8.5,Weekdays,Retired,Oct
KERR,39,,21.46.00,6.37.00,2.5,8.5,Weekend,Professor,Dec
MORALES,23,Des Moines,21.30.11,6.30.43,3.5,8,Weekdays,Streamer,Jan
BOONE,30,,23.27.55,8.21.08,4.25,8.5,Weekdays,Cab Driver,Jun
MULLINS,31,,1.04.16,9.04.03,4.6,6,Weekdays,Professor,Feb
WARD,19,Boise,21.30.27,6.40.35,4.5,8,Weekend,Streamer,Sep
RASMUSSEN,28,,22.25.41,8.32.48,3.2,6.5,Weekdays,Professor,Jan
ENRIQUEZ,36,,21.52.40,6.45.18,2.2,8,Weekend,Professor,Sep
HAYDEN,19,,21.30.45,7.14.00,2.5,8,Weekdays,Streamer,Oct
LAWSON,18,,22.10.16,7.20.04,4.3,7,Weekend,Streamer,Feb
BUTLER,24,,21.30.56,6.49.16,4.3,8,Weekend,Professor,Feb
LYNCH,21,,22.19.31,7.23.07,3.24,9,Weekend,Streamer,Apr
HOWELL,20,,22.02.08,7.36.20,4.25,8,Weekend,Streamer,Nov
BERNARD,63,,20.35.43,6.35.00,1.2,10,Weekend,Retired,Sep
WEEKS,51,,21.51.00,6.41.24,2.8,8,Weekend,Retired,Jun
FLETCHER,30,,0.01.34,8.39.14,4,6.75,Weekend,Professor,Nov
SIMPSON,21,Sacramento,21.05.48,6.51.48,4.5,6,Weekend,Streamer,May
ARROYO,26,,23.32.31,8.26.30,2.4,6.5,Weekdays,Professor,Jun
WATSON,20,Indianapolis,21.30.29,6.44.41,4,7,Weekdays,Streamer,Aug
CARDENAS,21,,0.29.28,8.39.50,3.5,7.5,Weekdays,Streamer,Sep
MEZA,29,,23.28.37,8.21.57,2.25,8,Weekdays,Cab Driver,Oct
GATES,29,,23.29.31,8.23.00,2.6,7,Weekend,Professor,Dec
WILEY,28,,23.36.01,8.30.35,2.6,6,Weekdays,Professor,Oct
PATTERSON,23,Michigan,22.34.56,7.46.54,3.26,7,Weekdays,Streamer,Oct
MEADOWS,37,,21.46.10,6.39.00,2.1,9,Weekend,Professor,Mar
HARDIN,37,,21.49.50,6.32.18,2.7,7.5,Weekdays,Cab Driver,Aug
DOUGHERTY,56,,20.25.19,6.25.00,0.5,10,Weekend,Retired,Jan
ESCOBAR,50,,21.45.23,6.33.00,2.4,8,Weekend,Retired,Dec
